,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
65,102789,Gestió del Desenvolupament de Software,Obligatoria,3,2,3,Catalán,"ContingutsBLOC 1: Gestió de la Configuració (GC)1. Introducció.Conceptes de la GCÍtems de configuració i agregats de GC. Versions i configuracions. Peticions de canvis. Promocions ireleases. Dipòsits i espais de treball. Esquemes d’identificació de versions. Eines de GC.2. Activitats de la GCÍtems de configuració i identificació dels agregats de la GC. Gestió de la promoció. Gestió dels releases. Gestió de les branques. Gestió de les variants. Gestió del canvi.3. Gestionant la GCDocumentar la GC. Assignació de responsabilitats en la GC. Organitzar les activitats de la GC.BLOC 2: Gestió de Projectes (GP)4. Introducció. Conceptes de la GPTasques i activitats. Productes, paquets i rols. Model de tasques. Matriu de perfils. Estructures d’organitzacions: tipus i visualització.5. Activitats de GPPlanificació, organització, control i finalització6. Metodologies de GPMetodologia de Royce. Desenvolupament iteratiu i incremental. Desenvolupament àgil.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102789/ca,"BibliografiaBruegge, B. I Dutoit A.H. Object-Oriented Software Engineering. Pearson, Prentice-Hall, 2004.Berczuk, S. and Appleton B.Software Configuration Management Patterns: Effective Teamwork, Practical Integration. Addison-Wesley, 2002."
66,102741,Gestió i Administració de Bases de Dades,Obligatoria,6,1,3,Catalán,"Continguts1. BD orientades a objectes i no relacionals  (10 hores)Conceptes bàsics d’orientació a objectes.Identitat i estructura d'un objecte.Encapsulament d’operacions, mètodes i persistència.Conceptes bàsics de bases de dades no relacionals: MongoDB.2. Disseny físic (10 hores)Representació interna de les dades.Oracle: tablespaces i datafiles.MongoDB: WiredTiger.3. Control de accés i seguretat (10 hores)Control d'accés discrecional (DAC).Control d'accés obligatori (MAC).Control d’accés mitjançant rols (RBAC).4. Gestió i processament de transaccions (10 hores)Conceptes i registre del sistema.Propietats ACID.Classificació de transaccions en base a recuperabilitat.5. Recuperació de BD (20 hores)Conceptes de recuperació.Tècniques de recuperació basades en actualització diferida i immediata.Paginació a l'ombra.Algorisme ARIES.Còpia de seguretat de bases de dades i recuperació davant fallades catastròfiques.6. Control de Concurrència (30 hores)Planificació de transaccions.Classificació de transaccions en base a serialització.Administració de transaccions SQL.Deadlock i inanicióTècniques de bloqueig: GranularitatTècniques basades en marques temporalsTècniques multiversió7. Disseny físic i refinació de BD (10 hores)Emmagatzematge de dades.Indexació.Hashing.8. Processament de consultes (20 hores)ArquitecturaTraducció de consultes SQLImplementació d’operadors relacionalsProcessament en seqüènciaHeurístiques d’optimització9. BD distribuïdes (30 hores)Conceptes bàsicsTècniques de fragmentació, replicació i’assignació de dadesTipus de sistemes de BD distribuïdesControl de concurrènciaDDB en Oracle i MongoDB* les hores en parèntesis són estimatives de les hores que l'alumnat dedicarà a cada tema comptant les hores presencials a classe i les hores fora de l'aula.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102741/ca,"BibliografiaMATERIAL DE L’ASSIGNATURA:http://caronte.uab.cat, assignatura Gestió i Administració de Bases de Dades.BIBLIOGRAFIA BÀSICA:Avi Silberschatz, Henry F. Korth, S. Sudarshan, Database System Concepts Sixth Edition, McGraw-Hill.Elmasri/Navathe,Fundamentos de Sistemas de Bases de Datos, Addison-Wesley, 5a edición, 2007.Ramakrishmnan, Gehrke,Sistemas de Gestión de bases de Datos, 3a edición,McGraw-Hill, 2006.BIBLIOGRAFIA COMPLEMENTÀRIA:A. Silberschatz, H.F. Korth, S. Sudarshan,Fundamentos de Bases de Datos, 5a edición,McGraw-Hill, 2006.T.M. Connolly, C.E. Begg,Sistemas de Bases de Datos, 4a edición,Pearson-Addison-Wesley, 2005.P.Rob, C. Coronel,Sistemas de Bases de datos. Diseño, implementación y administración,Thomson-Paraninfo, 2004.J. Hernández, M. José Ramírez, C. Ferri,Introducción a la Minería de Datos, Pearson-prentice Hall, 2005.M. Celma, J.C. Casamayor, L. Mota,Bases de Datos Relacionales,Pearson-Prentice Hall, 2003.D.M. Kroenke,Procesamiento de Bases de Datos, 8ª edición, Pearson-Prentice Hall, 2003.M. Marqués, J.I. Aliaga, S. García, G. Quintana,SQL y desarrollo de aplicaciones en ORACLE 8,Col.lecció; ""Treball d'Informàtica i Tecnologia, 9, Universitat Jaume I, 2001.G.W. Hansen, J.V. Hansen,Diseño y administración de Bases de Datos, 2a edición,Prentice Hall, 1997.C.J. Date, H. Darwen,A Guide to the SQL standart, 3rd edition,Addison-Wesley, 1994.C.J. Date,Introducción a los sistemas de Bases de Datos, Vol.1, 7a edición,Prentice Hall, 2001.ENLLAÇOS WEB:http://www.acm.org/sigmodSpecial Interest Group in Management of Data.Grup de l'ACM(Association of Computer Machinery)que realitza activitats sobre Base de Dades, organitza congressos i edita revistes sobre el tema.http://www.jcc.com/SQLPages/jccs_sql.htm, Pàgina amb informació sobre el llenguatge SQL.https://oai.oracle.com/, Web d'Oracle Iniciativa Acadèmica (OAI) amb molta informació d'interés relativa a les facilitats que proporciona la Iniciativa Acadèmica als alumnes de la UAB.http://ilearning.oracle.com/ilearn/en/learner/jsp/login.jsp, Web amb cursos lliures i de pagament d'Oracle per web.BASES DE DADES RELACIONALS i NO RELACIONAL:http://www.oracle.com/ ,Oracle®https://docs.mongodb.com, MongoDBhttp://www.mysql.com/,MySQL®http://www.postgressql.org,PostgreSQL®http://www.sybase.com/home,Sybase®http://www.microsoft.com/sql/default.asp,Microsoft SQL Server®http://www-4.ibm.com/software/data/db2/,IBM DB2®http://www-01.ibm.com/software/data/informix/,IBM Informix®"
67,102776,Gestió i Administració de Xarxes,Obligatoria,6,1,3,,"ContingutsTema 1: Administració de xarxes.Introducció a Gnu/Linux, Virtualització. Cgroups, Contenidors(LXC, Docker)Administració de xarxes en sistemes Gnu/Linux (interconexió de xarxes privades, publiques, IPv4/6).Serveis bàsics (DNS/secureDNS, DHCP, LDAP/NIS/AD, SSH).Emmagatzenament en xarxa (NFS, DFS, SMB/CIF, CDN).Gestió de xarxes integradas (WAN, Móbil, Domèstica, LAN, IoT).Software Defined Networks (SDN)Tema 2: Gestió  de xarxes.Models de gestió estàndard (OSI, Internet).Àrees funcionals (configuració, prestacions, seguretat, fallides, comptabilitat).Introducció a SNMP, MIB.Eines de monitorització (tcpdump, Icinga/Nagios, Cacti, MRTG)Tema 3: Seguretat en xarxesInfraestructura PKI i Certificats Digitals (Entitat certificadora).Autentificació: Passwords, Hashing (Hash Functions)Autenticació d’accès: PAM, LDAP.Tallafocs i proxies (Iptables, nftables,  Apache Proxy, SOCKS, Squid).Xarxa privades virtuals (OpenVPN).Seguretat en xarxes sense fils i xarxes virtuals (MITM, DMZ, Brute-Force/SYN Flood Attacks).Detecció d’intrusions i vulnerabilitats (Nmap, Snort, OpenVas). Mitigació D/DoS.Seguretat en serveis (WAF).",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102776/ca,"Bibliografia""Linux. Administración del sistema y de la red"". I. Alegría Loinaz, et al. Pearson/Prentice-Hall. 2005.""Fundamentos de Seguridad en Redes. Aplicaciones y Estándares (2ª edición)"". W. Stallings. Pearson-Prentice Hall.2004.Administració/Administració Avançada del Sistema Operatiu GNU/Linux. Remo Suppi i Josep Jorba (OCW-UOC) Edició 2016.http://openaccess.uoc.edu/webapps/o2/handle/10609/60687http://openaccess.uoc.edu/webapps/o2/handle/10609/60685The Practice of System and Network Administration, Second Edition,Thomas A. Limoncelli,Christina J. Hogan,Strata R. ChalupNetwork Management: Concepts and Practice, A Hands-On ApproachJ. Richard BurkeNetwork Intrusion Detection (3rd Edition)Stephen Northcutt,Judy NovakFirewalls and Internet Security: Repelling the Wily Hacker (2nd Edition)William R. Cheswick,Steven M. Bellovin,Aviel D.RubinNetwork Security: Private Communication in a Public World (2nd Edition)Charlie Kaufman,Radia Perlman,Mike SpecinerNetwork Management: Principles and Practice,Mani Subramanian"
68,102751,Infraestructura i Tecnologia de Xarxes,Obligatoria,6,2,3,Catalán,ContingutsTema 1. Una visió general de les xarxes de computadorsFuncionsAvantatges i inconvenientsComponentsClassificacióArquitectura de xarxes – Jerarquia de protocolsTema 2. Gestió de xarxesIntroducció i funcionsÀrees funcionals i dimensions de gestióModels de gestió integradaPlataformes i eines de gestióQoS i SLATema 3. Comunicació de dadesDades i senyalsTransmissió digitalTransmissió analògicaÚs de l'amplada de bandaMedis de transmissióTema 4. Xarxes localsFonaments bàsicsEthernet (IEEE 802.3)InterconnexióXarxes Locals Virtuals (VLAN)Xarxes Locals sense fils (IEEE 821.11 WLAN)Xarxes d’Àrea Personal (PAN)Centres de dadesTema 5. Xarxes de gran abastFonaments bàsicsXarxes commutades clàssiquesFrame Relay i ATMTecnologies i mètodes de connexió WANSDN i SD-WAN,,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102751/ca,"BibliografiaBibliografia bàsica:Forouzan, B.A. (2013). Data Communications and Networking. 5e. McGraw-Hill. (http://www.mhhe.com/engcs/compsci/forouzan/)Stallings, W. (2013). Data and Computer Communications.10e. Prentice-Hall. (http://williamstallings.com/DataComm/)Tomsho, G. (2011). Guide to Networking Essentials. 6e. Course Techonology, Cengage Learning. (http://www.cengage.com/search/productOverview.do?Ntt=tomsho||9781111312527&Ntk=all||P_Isbn13&Ns=P_CopyRight_Year|1&N=0)Bibliografia complementària:Forouzan, B.A.; Mosharraf, F. (2012). Computer Networks. A Top-Down Approach. Pearson Education, Inc. (http://highered.mheducation.com/sites/0073523267/information_center_view0/index.html)Panko, R.R.; Panko, J.L. (2013). Business Data Networs and Security. 9e. Pearson Educations, Inc. (http://www.pearsonhighered.com/educator/product/Business-Data-Networks-and-Security-9E/9780132742931.page)Molisch, A.F. (2010). Wireless Communications.2e. John Wiley & Sons Ltd. (http://www.wiley.com/legacy/wileychi/molisch/)Enllaços web:Autònoma Interactiva – Campus Virtual: https://cv.uab.cat"
69,102762,Anglès Professional I,Optativa,6,1,4,Inglés,"ContingutsResum d'informació general i tècnicaEstructures gramaticals i expressions lingüístiques a nivell 'Upper-intermediate'Resolució d'aspectes gramaticals i terminològicsDescripcions tècniques d'objectes i de processosSíntesi de la informació de textos i videos generals i tècnicsAdquisició de vocabulari específicCorrecció de errors de la llenguaExpressió de judicis, argumentació i avaluació de continguts",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102762/ca,"BibliografiaDurant tot el curs, s’utilitzarà el llibre: Kennedy-Scanlon, Michael, Pladevall, Elisabet, Cebrián, Juli (2012) -Guided Error Correction: Exercises for Spanish-speaking students of English. Level B2. Bellaterra: Servei de Publicacions UAB.BibliografiacomplementariaMurphy, Raymond (2008) English Grammar in Use. Cambridge: CUPSwan, Michael (2002), Practical English Usage. Oxford: OUP"
70,102761,Anglès Professional II,Optativa,6,2,4,Inglés,"ContingutsDefensar idees en públic. Fer debats i col·loquisPreparació de presentacions orals per exposar temes en públic.Expressió de judicis, argumentació i avaluació de continguts.Lectura i comprensió de textos tècnics i generals.Resum i síntesi de la informació.Aquisició de vocabulari específicCorrecció d'errors lingüístics",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102761/ca,"BibliografiaDurant tot el curs s’utilitzaran els 2 llibres:Kennedy-Scanlon, Michael, Pladevall, Elisabet, Cebrián, Juli (2012) -Guided Error Correction: Exercises for Spanish-speaking students of English. Level B2. Bellaterra: Servei de Publicacions. UAB.Kennedy-Scanlon, Michael, Cebrián, Juli, Bradbury, John (2009) -Guided Error Correction: Exercises for Spanish-speaking students of English. Level C1-Book1.Bellaterra: Servei de Publicacions. UABBibliografia recomanadaHarrison, Mark (2004) Use of English. Oxford: Oxford University Press.Huckin, Thomas N. (1991) Technical writing and professional communication for nonnative speakers of English. New York McGraw-Hill.Murphy, Raymond (2008) Essential Grammar in Use. Cambridge: CUPSwan, Michael (2002), Practical English Usage. Oxford: OUP"
71,102794,Integració Hardware/Software,Obligatoria,6,2,3,Catalán,"ContingutsIntroducció a la integració Hw-Sw.FPGAs i circuits programables.Llenguatges de programació hardware: UML, VHDL/Verilog, SystemC.Particionament Hw-Sw per a sistemes encastats.Modelat i cosimulació hardware-software.Protocols de comunicació en sistemes encastats.Implicacions del particionament Hw/Sw en el consum i energia.Desenvolupament de software empotrat.Sistemes empotrats multiprocessador: MPSoC i NoC.Verificació de sistemes encastats.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102794/ca,"BibliografiaJ.W.Valvano. Embedded Systems: Real-Time Operating Systems for Arm Cortex M Microcontrollers 2014.J.W.Valvano. Embedded Microcomputer Systems. Thomson edit, 2007M.Wolf. Computers as Components: Principles of Embedded Computing Systems Design. Third edition. Morgan Kaufmann Series. Elsevier, 2012S. Sjoholm, L. Lindh. VHDL for designers. Prentice Hall, 1997PSoC Designer User Guide. Cypress Semiconductor http://www.cypress.comP. Marwedel.Embedded System Design.Springer Verlag, 2006"
72,102788,Laboratori Integrat de Software,Obligatoria,9,2,3,,"ContingutsEn aquesta assignatura no busquem afegir més contingut teòric al que ja es desenvolupa a les altres assignatures de la menció d’Enginyeria del Software. És a dir, ja s’assumeixen els coneixements teòrics de la captura de requisits, el disseny i codificació orientat a objecte, la gestió i administració de bases de dades, el test i qualitat del software, i la gestió del desenvolupament. Es tracta de posar tot això en pràctica per desenvolupar una aplicació concreta. Per tant, com a continguts nous hi ha dos aspectes:1. El treball en equip: rols i responsabilitats d’un equip software, reunions, presentacions, etc.2. Mètodes àgils de desenvolupament de software.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102788/ca,"BibliografiaA la bibliografia pròpia de la resta de les assignatures de la menció d’Enginyeria del Software, s’ha d’afegir:[1] Practical tips for Software-intensive Student Projects, D.C. Rajapakse.[2] Agile Software Development: Principles, Patterns and Practices, R.C. Martin.[3] Agile Software Development: The Cooperative Game, A. Cockburn.[4] Crystal Clear: A Human-Powered Methodology for Small Teams,  A. Cockburn.[5] Agile Software Development with Scrum,K. Schwaber,M. Beedle.[6] Agile Project Management with Scrum, K. Schwaber."
73,102793,Microprocessadors i Perifèrics,Obligatoria,6,2,3,,"ContingutsBloc 1. Disseny de sistemes de còmput basats en microprocessadors i microcontroladors.Processadors digitals de propòsit general per al disseny de sistemes basats en aplicacions: Microcontroladors, DSPMètodes de dissenyCriteris de selecció en funció de l'aplicacióBloc 2. Dispositius perifèrics. Sistemes d'emmagatzematge.Perifèrics d'entradaPerifèrics de sortidaPerifèrics i sistemes d'emmagatzematgeBloc 3. Interconnexió de dispositius perifèricsInterconnexió de components: Busos per a la connexió de perifèricsInterfícies: Normes (estàndard), usabilitat.Bloc 4. Avaluació de prestacions del sisteme de còmput considerant les necessitats de l'aplicació.Especificació i selecció de mètriques per avaluar prestacions, fiabilitat , disponibilitat, sostenibilitat i consum adequades a l'aplicació.Impacte de les prestacions, fiabilitat i consum en el criteri de selecció de components, disseny i implementació.Mètodes i models per avaluar prestacions.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102793/ca,"BibliografiaT. Noergaard (2005) Embedded Systems Architecture. ElsevierJames K. Peckol. (2008). Embedded Systems: A Contemporary Design Tool. John Wiley & Sons IncFrank Vahid, Tony D. Givargis. (2001). Embedded System Design: A Unified Hardware/Software Introduction. John Wiley & Sons Inc; Edición: International student editionMarilyn  Wolf (2012)  Computers as Components: Principles of Embedded Computing System Design. 3rd Edition. Morgan Kaufmann.Sarah Harris, David Harris. (2015) Diseño Digital y Arquitectura de Computadores: ARM Edición. Morgan Kaufmann. Elsevier Science & Technology.Sloss   &    Symes   &    Wright   (2004) ARM System Developer's Guide, Designing and Optimizing System Software. Morgan Kaufmann.Muhammad Ali Mazidi; Shujen Chen; Sarmad Naimi; Sepehr Naimi. (2014) Freescale ARM Cortex-M Embedded.  Programming Using C Language. Kindle Edition, Published October 31st 2014 by Mazidi & Naimi"
74,102781,Models de Qualitat en la Gestió de les TIC,Obligatoria,6,2,3,"Catalán, Español","Continguts1) Fonaments bàsics de Gestió TI2) Service SupportService DeskGestió de PeticionsGestió d'IncidènciesGestió de ProblemesGestió de CanvisGestió de ConfiguracionsGestió de Versions3) Service DeliveryGestió de la CapacitatGestió de la DisponibilitatGestió FinanceraGestió de Nivells de Servei i Catalèg de ServeisGestió de la ContinuïtatGestió de la SeguretatGestió de subministradors4) Qualitat i Millora ContinuaPlans de qualitat i Millora ContinuaInformació del servei (Service Reporting)Marcs de qualitat (ISO9000 i ISO20000)5)Altres marcs de referencia en disseny, gestió i govern del servei:Lean Management for services.Metodologies Agils per la gestió dels serveis. SCRUMService Design Thinking6) El rol del CIOEl CIO com responsable de la gestió i administració TICEl CIO i la transformació digitalLiderar la tecnologia del negociAtreure talent.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102781/ca,BibliografiaEs publicarà al Campus Virtual
75,103983,Pràctiques Externes,Optativa,12,0,4,"Inglés, Catalán, Español","ContingutsCadascuna de les empreses o institucions externes on es poden realitzar les pràctiques tenen àmbits de treball diferents i, per tant, els continguts de les pràctiques dependran de les feines que s'hi porten a terme. Abans d'iniciar l'estada caldrà definir el projecte formatiu (que s'inclou en el conveni de cooperació educativa per a la realització de pràctiques), acordat amb l'empresa o centre, on es detallaran les tasques i els continguts de les feines que es realitzaran, i es concretaran els objectius educatius. Aquest projecte formatiu serà validat pel responsable de l'assignatura.Els continguts de l'assignatura, per tant, es desenvoluparan mitjançant la formalització, per a cada estudiant, del projecte formatiu, on s'establirà:Les dates d'inici i acabament, l'horari, el lloc de realització de l'estada, el nom del tutor o tutora de l'empresa i la seva informació de contacte.Descripció de les competències específiques, transversals o generals a desenvolupar, amb els resultats d'aprenentatge corresponents.El contingut detallat de les pràctiques definint les tasques a realitzar.El procediment de seguiment per part de la persona tutora designada per l'entitat col·laboradora.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/103983/ca,BibliografiaLa bibliografia es referirà a la tasca concreta que desenvoluparà cada estudiant durant la seva estada i a la que necessiti per a l'elaboració de la memòria final.
76,102792,Prototipatge de Sistemes Encastats,Obligatoria,6,2,3,,ContingutsIntroducció al prototipat de sistemes encastats.Alternatives tecnològiques pel prototipat de sistemes encastats.VHDL: síntesi i simulació.VHDL: Implementació de màquines d'estat.Prototipat amb FPGAs i microcontroladors.Components dels sistemes encastats.Sistemes Operatius de Temps RealEstimació de costos.Avaluació de prestacions.Sistemes MPSoC i NOC.,,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102792/ca,"Bibliografia[1]  James O. Hamblen and Michael D. Furman. (2000).Rapid prototyping of digital systems. Kluwer Academic Publishers.[2]  LL. Ribas Xirgo. (2011). “Estructura bàsica d’un computador”, Capítol 5 de Montse Peiron Guàrdia, Lluís Ribas i Xirgo, Fermín Sánchez Carracedo i A. Josep Velasco González:Fonaments de computadors. Material docent de la UOC. OpenCourseWare de la UOC. [http://ocw.uoc.edu/informatica-tecnologia-i-multimedia/fonaments-de-computadors/materials/].[3]  Oliver H. Bailey. (2005).Embedded Systems Desktop Integration. Wordware Publishing.[4] Peter J. Ashenden. (1998).The student's guide to VHDL. Morgan Kaufmann.[5] Màrius Montón (2018).Curs de programació de sistemes encastats: El llibre.https://github.com/mariusmm/Llibreencastats"
77,102763,Requisits del Software,Obligatoria,6,1,3,Catalán,"ContingutsIntroducció a l'Enginyeria de requisits.Motivació de l'Enginyeria de Requisits.Definicions.Les 3 dimensions de l'Enginyeria de Requisits.Coneixements i habilitats d'un Enginyer de Requisits.Context d'un Sistema.Tipologia de requisits.Elicitació (Recollida) de requisits.Context del sistema i l'elicitació.Tipus de requisits i l'elicitació.Identificació i selecció de fonts.Tècniques d'elicitació.Tècniques d'assistència a l'elicitació.Documentació de requisits.Tècniques de documentació.Estructures de documents Standard.Usos dels documents d'especificació de requisits.Criteris de qualitat.Documentació basada en llenguatge Natural.Ambigüitat.Patrons sintàctics.Estructuració del llenguatge natural.Atributs dels requisits.Criteris d'acceptacióDocumentació basada en models.Llenguatges de modelat.Efectes transformacionals dels models.Modelat d'Objectius.Modelat d'Escenaris.Modelat de Requisits.Gestió de conflictes.Objectius i escenaris en la negociació de requisits.Procés de la gestió de conflictes.Negociació basada en principis.Validació de requisits.Validació d'objectius, escenaris i requisits.Aspectes de qualitat dels requisits.Els 6 principis de la validació.Tècniques de validació.Gestió de l'enginyeria de requisits.Gestió del context.Gestió del procés.Gestió dels artefactes.Test basat en els requisits.Casos de prova.Tipus de prova.Nivells de prova.Definició de casos de prova basada en requisits.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102763/ca,"BibliografiaK. Pohl. Requirements Engineering. Fundamentals, Principles and Techniques. Springer, 2010K. Pohl, C. Rupp. Requirements Engineering Fundamentals. Rocky Nooc Inc, 2011R. Fisher, W. Ury, B. Patton. Getting to Yes:Negotiating Agreement Without Giving In, 2nd Edition. New York:Penguin Books. 1991D. Gray, S. Brown, J. Macanufo. Gamestorming: A Playbook for Innovators, Rulebreakers, and Changemakers. O'Reilly, 2010Thomas A. Pender. UML Weekend Crash Course. John Wiley & sons, 2002Roger S. Pressman. Ingeniería del software. Un enfoque pràctico. 7ª Edición. McGraw Hill, 2010Roman Pichler. Strategize. Pichler consulting, 2016Jeff Patton with Peter Economy. User Story Mapping. O'Really, 2014Gojko Adzic and David Evans. Fifty Quick Ideas To Improve User Stories. Neuri Consulting LLP, 2014Roman Pichler. Agile Product Management with Scrum. Addison-Wesley, 2010"
78,102785,"Robòtica, Llenguatge i Planificació",Obligatoria,6,2,3,Español,"ContingutsTEMA 11.1 Definicions fonamentals.1.2 Exemples de robots.TEMA 22.1 Components modulars hardware.2.2 Plaques controladores.2.3 Sensors multimodals.TEMA 33.1 Components modulars software.3.2 Gestió d’actuadors.3.2 Introducció a l'electrònica de control.TEMA 44.1 Cinemàtica de robots.4.2 Control cinemàtic.TEMA 55.1 Representació de l'espai i descomposició espacial.5.2 Representacions geomètriques i topològiques.TEMA 66.1 Planning: Definició de l'espai de configuració i l'espai lliure.6.2 Algorismes de planning: Grid-based Search, Geometric Algorithms, Potential Fields and Sampling based algorithms.TEMA 77.1 Introducció a SLAM (Simultaneous Localization and Mapping).7.2 Estratègies de resolució dels principals problemes: Mapping, Sensing, Locating and Modeling.7.3 Visual SLAM.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102785/ca,"BibliografiaTot el material de l'assignatura es referenciarà a: http://cerbero.uab.esEls llibres de text bàsics són:Craig, J.J. ""Introduction to Robotics. Mechanics and Control"". Pearson, Prentice Hall. Third Edition. 2005.Choset, H., et al. ""Principles of Robot Motion"". The MIT press. 2005.Altres referències:Siciliano, B, Sciaicco, L. et al. ""Robotics. Modelling, Planing and Control"". Springer. 2010.Siciliano, B., Khatib, O. ""Handbook of Robotics"", Springer. 2008.Enllaços web d'interès:Stanford Artficial Intelligence | Introduction to robotics. http://see.stanford.edu/see/courseInfo.aspx?coll=86cc8662-f6e4-43c3-a1be-b30d1d179743Kragic, D., Vicze, M. ""Vision for Robotics"".Foundations and Trends in Robotics: Vol. 1: No. 1, pp 1–78. http://dx.doi.org/10.1561/2300000001Project ""Robot Planning Tasks and Methods""http://idm-lab.org/project-f-content.htmlSLAM for Dummieshttp://ocw.mit.edu/courses/aeronautics-and-astronautics/16-412j-cognitive-robotics-spring-2005/projects/1aslam_blas_repo.pdfSceneLib Homepagehttp://www.doc.ic.ac.uk/~ajd/Scene/index.html"
79,102752,Sistemes d'Informació,Obligatoria,6,1,3,Catalán,"ContingutsL'assignatura tracta els conceptes generals dels sistemes d’informació informatitzats, quin paper tenen en les organitzacions, com proporcionen suport als processos de treball,  quan poden proporcionar una avantatge competitiva en el seu sector de negoci i com avaluar la millor solució.Tema 1.- Introducció als sistemes d'informacióConceptes bàsics de sistemes d’informació. Sistemes d’informació en les organitzacions. Classificacions dels sistemes d’informació en l’organització.  Evolució del sistemes d’informació en les organitzacions.Tema 2.- Sistemes transaccionalsCaracterístiques del sistema transaccional. Cadena de valor interna. Descripció dels principals sistemes: Gestió de recursos interns (ERP), Gestió de Relacions amb els clients (CRM), Gestió de la cadena de subministrament (SCM).Tema 3.- Sistemes d'ajuda a la presa de decisionsCaracterístiques del sistema decisional.  Tipus de Sistemes decisionals.Tema 4.- Sistemes d'Intel·ligència de Negoci (Business Intelligence)Descripció del sistema d'Intel.ligència de negoci (Business Intelligence). Components del sistema BI. Data warehouse. Data Mart. Eines ETL. Reporting. Quadres de Comandament. Mineria de Dades. Noves Tendències en Business Intelligence: Big Data.Tema 5.- Direcció estratègica dels sistemes d'informacióDepartament de sistemes d’informació a les organitzacions. Rol professional. Eines de suport a la direcció estratègica de les TIC.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102752/ca,"BibliografiaBibliografia bàsica:Articles publicats pel professorat en el campus virtual.K.C. Laudon, J.P. Laudon (2009, 11ª). Management Information Systems: Managing the digital firm. Pearson Prentice Hall.A. Gómez Vieites, C. Suárez Rey (2011, 4ª). Sistemas de información: herramientas prácticas para la gestión empresarial. RA-MA.Davenport, T. H. (1998). Putting the enterprise into the enterprise system. Harvard business review, 76(4)V. Fernandez Alarcon (2006). Desarrollo de sistemas de información. Una metodología basada en el modelado. Edicions UPC.Bibliografia complementària:Leon, A. (2014). Enterprise resource planning. McGraw-Hill Education.O'Leary, D. E. (2000). Enterprise resource planning systems: systems, life cycle, electronic commerce, and risk. Cambridge university press.Valcárcel, I. G. (2001). CRM: gestión de la relación con los clientes. FC Editorial.Goddard, M. G. J., Raab, G., Ajami, R. A., & Gargeya, V. B. (2012). Customer relationship management: a global perspective. Gower Publishing, Ltd.Kumar, V., & Reinartz, W. (2018). Customer relationship management: Concept, strategy, and tools. Springer.Stadtler, H. (2005). Supply chain management and advanced planning––basics, overview and challenges. European journal of operational research, 163(3), 575-588.Christopher, M. (2016). Logistics & supply chain management. Pearson UK.Davenport, T. H. (2000). Mission critical: realizing thepromise of enterprise systems. Harvard Business Press.Davenport, T. H. (2006). Competing on analytics. Harvard business review, 84(1), 98.Turban, E., Sharda, R., & Delen, D. (2010). Decision Support and Business Intelligence Systems (required). Prentice Hall Learning."
