,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
21,13882,Interfaces de Usuario,Obligatoria,6.0,1,3,Español,"Interacción persona-ordenador; usabilidad; principios, guías y estándares para el desarrollo de interfaces de usuario; interfaces web.

PROGRAMA:
1. Introducción al HCI
    a. ¿Qué es el HCI? ¿Por qué se necesita? ¿Cuál es su relación con el diseño de interfaces?
    b.	Historia del HCI
    c.	Algunos ejemplos de la vida cotidiana
2. Las Interfaces de Usuario
    a.	¿Qué es una interfaz de usuario y de qué sirve?
    b.	Diseño centrado en el usuario
        i. Usabilidad
       ii. Principios, Lineas Guías, Heuristicas y Patrones
      iii. Metodología de diseño
      iv. Prototipado
    c.	Diseño para todos (Universal Design)
3. Las Interfaces de Usuario Web
    a.	¿Qué es la Web? Historia y Evolución de la WWW
    b.	Estructura y navegación de un sitio web
    c.	Principios de diseño Web, Heurísticas y Patrones
4. La Interacción con las Interfaces de Usuario
    a.	Diseño de la experiencia de usuario (UX)
    b.	Diseño de la interacción con páginas web (agile, flat, responsive,¿)
    c.	Modelos predictivos
        i. Ley de Fitt
       ii. Ley de Sterring
    d.	Modelos descriptivos
       i. KLM
      ii. GOMS
    e.	Modelos explicativos
    f.	Métodos de Inspección
    g.	Paradigmas de Interacción
       i. Large Scale Computing
      ii. Personal Computing
     iii. Mobile Computing
     iv. Ubiquitous Computing
      v. Network Computing
     vi. Reality Computing: Augemented Reality y Virtual Reality

Anexo. Tecnologías para el desarrollo de interfaces de usuario web
 -Sitios web (HTML 5 y CSS 3)
 -Lenguajes de script del cliente (JavaScript)
 -Metodología de diseño (Prototipado e Implementación)",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13882&idioma=1,"Dix, A., Finlay, J., Abowd, G., Beale, R.. Human-Computer Interaction. Prentice Hall, 3rd Edition, 2004.Nielsen, J.. Designing Web Usability. New Riders, 2000.Preece, J.. Interaction Design. Beyond human computer interaction.. John Wiley &Sons, 2002.Shneiderman, B.. Designing the User Interface..  Addison-Wesley, 1999, 3rd Edition.Ballard, B.. Designing the mobile user experience.. Willey, 2007.Basham, B., Sierra, K. & Bates, B.. Head First Servlets and JSP: Passing the Sun Certified Web Component Developer Exam.. O¿Really Media, 2008.Castro, E.. HTML, XHTML and CSS.. Peachpit Press, 2006.Cole, A.. Learning Flex 3: Getting up to Speed with Rich Internet Applications.. Adobe Dev Library, 2008.Cooper, A.m Reinmann, R., Cronid, D.. About Face 3: The Essentials of Interaction Design.. Wiley, 2007.Flanagan, D.. JavaScript: The Definitive Guide.. O¿Really Media, 2006.Gassner, D.. Flex 3 Bible.. Wiley, 2008."
22,13884,Redes de ordenadores,Obligatoria,6.0,1,3,Español,"Este es un curso básico de introducción a las comunicaciones a través de Internet en el que se estudian las tecnologías básicas que permiten intercomunicar ordenadores entre sí.
 
El programa se divide en cinco partes:

1.	Introducción a redes de paquetes.
 · Modelo de capas para los sistemas de comunicaciones
 · Particularización en el modelo de referencia TCP/IP (Internet).
2.	Nivel de aplicación en Internet.
 · Estudio de protocolos concretos de nivel de aplicación.
3.	Nivel de transporte en Internet.
 · Control de congestión en redes de paquetes. 
 · Servicios ofrecidos por el protocolo UDP. 
 · Servicios ofrecidos por el protocolo TCP.
4.	Nivel de red en Internet. 
 · Formato trama en IP. 
 · Direccionamiento en IP. 
 · Diseño de redes IP. 
 · Dispositivos NATs. 
 · Configuración manual y configuración mediante DHCP.
5.	Nivel de enlace. 
 · Tecnologías de enlace de medio compartido. 
 · Direccionamiento, formato de trama. 
 · Dispositivos intermedios de nivel de enlace.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13884&idioma=1,"KUROSE, JAMES F., Keith W. Ross. . Redes de Computadoras, un enfoque descendente. Séptima edición.. Pearson. 2017COMER, DOUGLAS E. Internetworking with TCP/IP. Vol I: Principles Protocols, and Architecture. Fourth edition.. Prentice Hall.STALLINGS, WILLIAM. Data and Computer Communications. Seventh edition. Prentice Hall International.STEVENS,W.R.. TCP/IP illustrated. Vol 1. The protocols Addison. Wesley.TANENBAUM, ANDREW S. Computer Networks. Fourth edition. Prentice Hall International."
23,13888,Arquitectura de computadores,Obligatoria,6.0,1,3,Español,"1.	Fundamentos del diseño de computadores.
1.1.	Introducción y fundamentos del diseño de computadores.
1.1.1.	Introducción.
1.1.2.	Perspectiva histórica.
1.1.3.	Clasificación de computadores.
1.1.4.	Paralelismo.
1.1.5.	Arquitectura del Computador.

2.	Evaluación del rendimiento de sistemas informáticos.
2.1.	Clasificación de arquitecturas y evaluación.
2.1.1.	Tendencias tecnológicas.
2.1.2.	Tendencias de potencia y energía.
2.1.3.	Tendencias en coste.
2.1.4.	Evaluación del rendimiento y métricas de rendimiento.
2.1.5.	Benchmarks.
2.1.6.	Ley de Amdahl.
2.1.7.	Rendimiento del procesador.
2.2.	Fiabilidad de Sistemas Informáticos.
2.2.1.	Introducción a la fiabilidad.
2.2.2.	Diferencia entre fiabilidad y disponibilidad.

3.	Paralelismo a nivel de instrucción.
3.1.	Introducción al paralelismo a nivel de instrucción.
3.1.1.	Introducción a las arquitecturas segmentadas.
3.1.2.	Riesgos: estructurales, de datos y de control.
3.1.3.	Predicción de salto.
3.1.4.	Operaciones multi-ciclo.
3.2.	Explotación del paralelismo a nivel de instrucción
3.2.1.	Técnicas de compilación e ILP.
3.2.2.	Técnicas avanzadas de predicción de salto.
3.2.3.	Introducción a la planificación dinámica.
3.2.4.	Especulación.
3.2.5.	Técnicas de emisión múltiple.
3.2.6.	Límites de ILP.
3.2.7.	Paralelismo a nivel de hilo.

4.	 Jerarquía de memoria.
4.1.	Optimizaciones de memoria caché.
4.1.1.	Principios de memoria caché.
4.1.2.	Políticas y estrategias de memoria caché.
4.1.3.	Optimizaciones básicas de memoria caché.
4.2.	Optimizaciones avanzadas de memoria caché.
4.2.1.	Cachés pequeñas y simples.
4.2.2.	Predicción de vía.
4.2.3.	Acceso segmentado.
4.2.4.	Cachés no bloqueantes.
4.2.5.	Cachés multi-banco.
4.2.6.	Palabra crítica primero y reinicio temprano.
4.2.7.	Mezclas en búfer de escritura.
4.2.8.	Optimizaciones del compilador.
4.2.9.	Lectura adelantada hardware.
4.3.	Memoria virtual y máquinas virtuales.
4.3.1.	Memoria virtual.
4.3.2.	Políticas en memoria virtual.
4.3.3.	Tablas de páginas.
4.3.4.	Máquinas virtuales.
4.3.5.	MMV: Monitores de máquinas virtuales.
4.3.6.	Soporte hardware para virtualización.
4.3.7.	Tecnologías de virtualización.

5.	Multiprocesadores.
5.1.	 Arquitecturas de memoria compartida simétrica.
5.1.1.	Introducción a las arquitecturas multiprocesador.
5.1.2.	Arquitecturas de memoria compartida centralizada.
5.1.3.	Alternativas de coherencia de caché.
5.1.4.	Protocolos de espionaje (snooping).
5.1.5.	Rendimiento en SMPs.
5.2.	Memoria compartida distribuida.
5.2.1.	Introducción a la memoria compartida distribuida.
5.2.2.	Bases de los protocolos basados en directorio.
5.2.3.	Implementación de protocolos basados en directorio.
5.3.	Sincronización en memoria compartida.
5.3.1.	Introducción a la sincronización.
5.3.2.	Primitivas hardware.
5.3.3.	Cerrojos.
5.3.4.	Barreras.
5.4.	Modelos de consistencia de memoria.
5.4.1.	Modelos de memoria.
5.4.2.	Consistencia secuencial.
5.4.3.	Otros modelos de consistencia.
5.4.4.	Caso práctico: procesadores Intel.

6.	Modelos de programación paralela y concurrente.
6.1.	Introducción a la programación paralela: OpenMP.
6.1.1.	Hilos en OpenMP.
6.1.2.	Sincronización.
6.1.3.	Bucles paralelos.
6.1.4.	Sincronización con hilo maestro.
6.1.5.	Compartición de datos.
6.1.6.	Secciones y planificación.
6.2.	Modelo de programación concurrente: Hilos en ISO C++11/14.
6.2.1.	Introducción al modelo de concurrencia de C++.
6.2.2.	Hilos.
6.2.3.	Acceso a datos compartidos.
6.2.4.	Esperas.
6.2.5.	Tareas asíncronas.
6.2.6.	Objetos mutex y variables condición.
6.3.	Modelos de consistencia relajada en C++11.
6.3.1.	Modelo de memoria de C++.
6.3.2.	Tipos atómicos.
6.3.3.	Relaciones de ordenación.
6.3.4.	Modelos de consistencia.
6.3.5.	Barreras.
6.4.	Técnicas de programación libre de cerrojos.
6.4.1.	Estructuras de datos libres de cerrojo.
6.4.2.	Estructuras de datos estáticas libres de cerrojos.
6.4.3.	Estructuras de datos dinámicas libres de cerrojos.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13888&idioma=1,"Hennessy, JL y Patterson, DA.. Computer Architecture: A Quantitative Approach. 6th Edition.. Morgan Kaufmann,. 2017Barlas, G.. Multicore and GPU Programming. Morgan Kaufmann. 2014Mattson, TG, Sanders, BA y Massingill, BL.. Patterns for Parallel Programming.. Addison-Wesley.. 2004Pacheco, P.. An introduction to parallel programming. Morgan Kaufmann. 2011Stallings, W.. Computer Organization and Architecture. 9th Edition.. Addison-Wesley.. 2012Williams, A.. C++ Concurrency in Action. Practical Multithreading. 2nd Edition. Manning.. 2018"
24,15973,Criptografía y seguridad informática,Obligatoria,6.0,1,3,Español,"1.	Fundamentos matemáticos de la criptografía.
1.1.	Teoría de números
1.2.	Aritmética modular
1.3.	Cálculo de inversos
1.4.	Logaritmos discretos
1.5.	Cuerpos de Galois
2.	Criptografía
2.1.	Introducción
2.2.	Criptografía clásica y criptoanálisis
2.3.	Criptosistemas simétricos
2.4.	Funciones resumen y MAC
2.5.	Criptosistemas asimétricos
2.6.	Generación y distribución de claves
2.7.	Criptosistemas de firma digital
2.8.	Infraestructuras de clave pública
3.	Autenticación de usuarios
4.	Introducción a la seguridad en las tecnologías de la información
4.1.	Vulnerabilidades y amenazas
4.2.	Medidas y mecanismos",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15973&idioma=1,A. MENEZES. HANDBOOK OF APPLIED CRYPTOGRAPHY. CRC PRESS.A.I. González-Tablas Ferreres y P. Martín González. Recopilación de problemas de examen 2010-2015. Criptografía y Seguridad Informática. CopyRed. 2016J. PASTOR; M.A. SARASA; J.L. SALAZAR. CRIPTOGRAFÍA DIGITAL. FUNDAMENTOS Y APLICACIONES. (2ª EDICIÓN). PRENSAS UNIVERSITARIAS DE ZARAGOZA.W. STALLINGS. CRYPTOGRAPHY AND NETWORK SECURITY. (5ª EDICIÓN). PRENTICE HALL.
25,15976,Heurística y Optimización,Obligatoria,6.0,1,3,Español,"1. Programación Dinámica
2. Programación lineal
3. Satisfacción booleana de restricciones
4. Programación de restricciones
5. Búsqueda
6. Búsqueda local estocástica",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15976&idioma=1,"Hamdy A. Taha. Investigación de Operaciones. Pearson. 2004Novo Sanjurjo, Vicent J. . Teoría de la Optimización. Universidad Nacional de Educación a Distancia. 1999Novo Sanjurjo, Vicente J.. Optimización: casos prácticos. Universidad Nacional de Educación a Distancia. 2000Sixto Ríos Insua. Investigación Operativa. Optimización. Centro de estudios Ramón Areces. 1988"
26,13889,Diseño de sistemas operativos,Obligatoria,6.0,2,3,Español,"Programa:
1.- Introducción
2.- Funcionamiento interior del sistema operativo 
3.- Procesos, comunicación y sincronización en sistemas operativos
4.- E/S, sistema de ficheros y directorios
5.- Gestión de memoria
6.- Aspectos avanzados",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13889&idioma=1,"Abraham Silberschatz. Operating System Concepts . Wiley, ISBN-10: 1118063333 | ISBN-13: 978-1118063330. 9th EditionJesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. Sistemas Operativos, 2ª edición. McGraw-Hill, 2ª edición. 2007A. Silberschatz, P. Galvin, G. Gagne. Fundamentos de sistemas operativos. McGraw-Hill/Interamericana de España S.A. 7ª edición. 2006.A.S. Tanenbaum, A.S. Woodhull. Sistemas Operativos. Diseño e implementación. Prentice Hall. 3ª ed. 2006 (ingles), 2ª ed. 1997 (Español).Daniel P. Bovet & Marco Cesati. Understanding the Linux Kernel. O'Reilly. 2005F. García, J. Carretero, A. Calderón, J. Fernández, J. M. Pérez. Problemas resueltos de programación en C. Thomson, 2003. ISBN: 84-9732-102-2.Jesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. Problemas de Sistemas Operativos: de la base al diseño. McGraw-Hill. 2002Jesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. . Sistemas Operativos, Una Visión Aplicada. McGraw-Hill. 2º Edición, 2007Sreekrishnan Venkateswaran. Essential Linux Device Drivers. Prentice Hall. 2008William Stallings. Sistemas Operativos. Aspectos internos y principios de diseño. Pearson educación. 5ª edición. 2005.Recursos Electrónicos *Remzi H. Arpaci-Dusseau and Andrea C. Arpaci-Dusseau · Operating Systems: Three Easy Pieces :http://pages.cs.wisc.edu/~remzi/OSTEP/Remzi H. Arpaci-Dusseau and Andrea C. Arpaci-Dusseau · Operating Systems: Three Easy Pieces :http://pages.cs.wisc.edu/~remzi/OSTEP/"
27,13890,Procesadores del Lenguaje,Optativa,6.0,2,3,Español,"Descriptores: Representación de lenguajes, Análisis léxico, Análisis sintáctico, Análisis Semántico, Generación de código, Recuperación de errores, Optimización de código

TEMA I: Introducción
Historia de los compiladores y lenguajes
Conceptos básicos
Lenguajes y Gramáticas
Definiciones formales de Gramática, Expresiones Regulares y Autómata
Fases y estructura de un compilado
Diagramas de Tombston

TEMA II: Análisis Léxico
Diseño de un Analizador Léxico
Autómatas Finitos reconocedores de Lenguajes Regulares
Construcción de un Autómata Finito. Ejemplos
Generadores Automáticos de Analizadores Léxicos: LEX
Manejo de Errores Léxicos

TEMA III: Análisis Sintáctico
Introducción al Análisis Sintáctico
Clasificación de los métodos de Análisis Sintáctico
Análisis Descendente, Análisis Sintáctico LL
Obtención de la tabla LL(1). Ejemplos
Análisis Ascendente, Análisis Sintáctico LR
Tratamiento de Gramáticas Ambiguas. Ejemplos
Generadores automáticos de Analizadores Sintácticos: YACC

TEMA IV: Tratamiento de Errores Sintáctico
Errores. Estrategias de Detección y Recuperación. Ejemplos
Recuperación con diferentes analizadores
Analizador descendente L
Analizador ascendente de precedencia de operador
Analizador ascendente L

TEMA V: Análisis Semántico
Gramáticas de Atributos, Ejemplos, Formalización
Especificación de un traductor: Traducción Dirigida por Sintaxis y Esquemas de Traducción
Evaluación de gramáticas
Construcción de árboles de sintaxis abstracta

TEMA VI: Verificación de Tipo
Introducció
Expresiones de tipo
Sistemas de tipos. Comprobación estática y dinámico
Ejemplo de construcción y verificación de tipos sencillo
Equivalencia de expresiones de tipos
Sobrecarga y Orientación a Objetos

TEMA VII: Generación de Código Intermedio
Tipos de Lenguajes Intermedios
Códigos de tres direcciones. Alternativas
Generación de código intermedio: declaraciones, expresiones aritméticas, arrays
Sentencias de flujo de control

TEMA VIII: Generación de Código Máquina
Código máquina y máquina objetivo
Opciones de código máquina
Instrucciones y direccionamiento y coste
Generación simple de código a partir de lenguaje intermedio
Bloques básicos y grafos de flujo
Asignación de registro
Traducción de otras instrucciones


TEMA IX: Tabla de Símbolos y Entorno de Ejecución
Asignación de memoria
Asignación estática y dinámica
Gestión de pila y montículo. Ejemplos
Llamadas a funciones
Registros de activación
Paso de parámetros
Operaciones y organización de la tabla de símbolos

TEMA X: Optimización de Código
Concepto de Optimización de código
Optimización local sobre bloques básicos
Transformaciones que preservan la función
Eliminación de código inactivo
Optimización de bucles
Análisis global del flujo de datos

TEMA XI: Aspectos Específicos
Otros procesadores de lenguajes
Intérpretes
Preprocesadores y macroprocesadores
Diseño de lenguajes
Estructuras de datos y de control
Aspectos de compilación para tipos específicos de lenguajes
Algunos ejemplos de compiladores",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13890&idioma=1,"A. V. Aho and Ravi Sethi and J. D. Ullman. Compiladores:   Principios, Técnicas y Herramientas. Addison-Wesley Iberoamericana, 1990.Kenneth C. Louden. Construcción de Compiladores. Principios y práctica. Thomson, 2004.A. V. Aho and J. D. Ullman. Principles of Compiler Design. Addison-Wesley, Reading, Mass., 1977.C. N. Fisher, R. J. Leblanc. Crafting a Compiler with C. Addison-Wesley, 1991.Dick Grune, Henri E. Bal, Ceriel J.H. Jacobs, Koen G. Langendoen. Modern Compiler Design. John Wiley & Sons, 2000.Doug Brown, John Levine, Tony Mason. Lex & Yacc. O'Reilly Media, Inc., 1995.F. J. Sanchis and C. Galán. Compiladores:   Teoría y Construcción. Paraninfo, 1986.Garrido, Iñesta, Moreno, Pérez. Diseño de Compiladores. Publicaciones Universidad de Alicante, 2002.K. A. Lemone. Fundamentals of Compilers:   An Introduction to Computer Language Translation. CRC Press, 1992.T. Pittman and J. Peters. The Art of Compiler Design: Theory and Practice. Prentice-Hall, Englewood Cliffs, New Jersey, 1992."
28,13891,Diseño de sistemas interactivos,Optativa,6.0,2,3,Español,"Principios de análisis y diseño de sistemas interactivos y de la experiencia de usuario (UX),  técnicas de ideación y análisis, conceptualización y modelado de sistemas interactivos, prototipado y evaluación de aplicaciones DUI (Distributed User Interface).

PROGRAMA
1. Introducción al diseño de sistemas interactivos
Descripción:
Definición del concepto de sistemas interactivos, experiencia de usuario (uX) y del diseño centrado en el usuario (UCD). Relación del diseño de sistemas interactivos con otras disciplinas como HCI, Design Thinking y la Ingeniería del software.
Contenidos detallados:
- Definición de sistema interactivo
- El proceso de desarrollo de sistemas interactivos
- Paradigmas de diseño 
- Creatividad, experiencia de usuario y diseño

2. Estudio del problema
Descripción:
Técnicas para delimitar el problema y comprenderlo desde distintas perspectivas. Exposición de técnicas de extracción y análisis de la información.
Contenidos detallados:
- Técnicas y artefactos de análisis
- Productos de análisis: Personas, escenarios, user story, caso de uso, requisitos

3. Conceptualización de la solución
Descripción:
Técnicas para modelar el espacio de la solución. Exposición de distintas técnicas y artefactos para la ideación
Contenidos detallados:
- Diseño divergente y convergente
- Técnicas generativas 
- Artefactos de modelado de la solución

4. Prototipado y evaluación
Descripción:
Técnicas y herramientas de prototipado y evaluación que permitan validar la solución propuesta de forma ágil y efectiva. El prototipado se basará en aplicaciones DUI
Contenido detallado
- Técnicas de prototipado
Prototipado rápido, prototipado evolutivo
- Artefactos de prototipado
Paper prototype, wireframe, mockup, prototipado sofware
- Prototipado de aplicaciones DUI
o	Conceptos básicos
o	Principios, guidelines y patrones de diseño
o	Prototipado basado en el context-awareness
o	Herramientas de prototipado
o	Programación de aplicaciones DUI

- Evaluación
- El proceso de evaluación y métodos de evaluación
- Métodos de evaluación
	Evaluación interpretativa
	Evaluación predictiva
	Evaluación analítica, experimental y empírica
- Técnica de evaluación: observación, experimentación, comparación, heurísticas, walkthrough",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13891&idioma=1,"Benyon, D.. Designing Interactive Systems. A comprehensive guide to HCI and interaction design. Addison Wesley.Chris Griffith. Mobile App Development with Ionic: No. 2: Cross-Platform Apps with Ionic, Angular, and Cordova. O'Reilly UK Ltd. . 2017Cooper, A.. Face 3: The Essentials of Interaction Design. Willey.Hoc Phan. Ionic Framework Cookbook. Packt Publishing. 2015James Kalbach. Mapping Experiences: A Complete Guide to Creating Value Through Journeys, Blueprints, and Diagrams. O'Reilly Media, Inc."". 10º6Lidwell, W. Universal Principles of Design. Rockport Publishers.Nielsen, J. Designing Web Usability. New Riders.Preece, J.. Interaction Design. Beyond human computer interaction. John Wiley &Sons.Tidwell, J. Designing Interfaces: Patterns for Effective Interaction Design. O¿Really Media.Van Duyne, D.K.. The Design of Sites: Patterns for creating Winning Web Sites. Prentice Hall.Yvonne Rogers y Helen Sharp. Interaction Design: Beyond Human-Computer Interaction. John Wiley & Sons Inc. 2015"
29,14155,Técnicas de búsqueda y uso de la información,Obligatoria,1.5,2,3,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=14155&idioma=1,
30,15757,Aprendizaje Automático,Optativa,6.0,2,3,Español,"1. Introducción al Aprendizaje automático y al aprendizaje inductivo
2. Técnicas de clasificación y predicción
  2.1. Árboles y reglas de decisión
  2.2. Árboles y reglas de regresión
  2.3. Aprendizaje basado en instancias
  2.4. Conjuntos de clasificadores
3. Técnicas no supervisadas
  3.1. Agrupación
  3.2. Aprendizaje Asociativo
4. Técnicas basadas en refuerzo
  4.1.  Procesos de decisión de Markov
  4.2.  Q-Learning
5. Aprendizaje relacional
  5.1 Introducción a la programación lógica inductiva
6. Aspectos Metodológicos
  6.1 Metodología del Aprendizaje Automático
  6.2 Evaluación y Contraste de Hipótesis",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15757&idioma=1,"D. Borrajo, J. González y P. Isasi. Aprendizaje automático. Sanz y Torres.E. Rich y K. Knight. Artificial Intelligence. McGraw-Hill.S. Russel y P. Norving. Artificial Intelligence: a modern approach. Prentice Hall. 2003T.M. Mitchell. Machine Learning. McGraw Hill.Basilio Sierra Araujo (Ed.). Aprendizaje automático: conceptos básicos y avanzados. Aspectos prácticos utilizando el software WEKA. Pearson Education.J. W. Shavlik y T. G. Dietterich (eds.). Readings in Machine Learning. Morgan Kaufmann.P. W. Langley. Elements of Machine Learning. Morgan Kaufmann.R. Sutton and A Barto. Reinforcement Learning: an Introduction. Kluwer Academic Publishers.Saso Dzeroski y Nada Lavrac. Relational Data Mining. Springer Verlag."
31,17881,Hojas de cálculo. Nivel avanzado,Sin tipo definido,1.5,2,3,Español,"Unidad didáctica UT1: Toma de contacto 

1.1-Estructura y operaciones básicas 
1.2-Trabajo con celdas y hojas, importación de datos y referencias
1.3-Automatización específica de la unidad

Unidad didáctica UT2: Construir, interpretar y explotar los datos 

2.1-Fórmulas y funciones
		Lógicas
		Texto
		BBDD
		Estadística descriptiva
2.2-Tablas y tablas dinámicas
2.3-Análisis de datos
2.4-Automatización específica de la unidad

Unidad didáctica UT3: Representar información y automatizar tareas 

3.1-Visualización (gráficos dinámicos) 
3.2-Aplicaciones de las hojas de cálculo: formularios, impresión, generación de documentos y combinación de correspondencia
3.3-Automatización específica de la unidad",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=17881&idioma=1,Conrad Carlberg. Predictive Analytics: Microsoft Excel. Que Publishing. 2012John Walkenbach. Excel 2016 Bible. Willey. 2016Matthew MacDonald.. Excel 2010: The Missing Manual. . O'Reilly. 2010Cole Nussbaumer Knaflic. Storytelling with Data: A Data Visualization Guide for Business Professionals. Willey. 2015Jordan Goldmeier. Advanced Excel Essentials. APress. 2015Jordan Goldmeier. Dashboards for Excel. APress. 2015
32,,Habilidades : Humanidades II,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://www.uc3m.es/ss/Satellite/Grado/es/TextoDosColumnas/1371215496078/,
33,13885,Organización de Computadores,Optativa,6.0,2,3,Español,"El programa se  descompone del siguiente modo :
1.	Introducción a la computación en paralelo. Concepto de paralelismo y evolución histórica.
2.	Organización general de un computador.
3.	Condiciones para el paralelismo y análisis de las prestaciones. Análisis de dependencias.  
        Niveles de paralelización y tamaño de grano. Caracterización del rendimiento. Modelos de rendimiento teórico.
4.	Fundamentos de la segmentación. Conceptos básicos de la segmentación.
        Estructura de control de las unidades funcionales segmentadas.
5.	Procesadores segmentados. Etapas básicas de un procesador segmentado con planificación estática de instrucciones. 
        Tipos de riesgos y soluciones a los mismos. Ejecución multiciclo. Planificación dinámica de instrucciones. 
        Predicción dinámica de saltos.
6.	Arquitecturas superescalares , supersegmentadas  y VLIW. Conceptos de procesador superescalar y supersegmentado.
        Prestaciones de un procesador superescalar y de un procesador supersegmentado. Procesadores VLIW. 
        Situación actual de los procesadores.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13885&idioma=1,"D.A. PATTERSON y J. L. HENNESSY. Estructura y Diseño de Computadores: Interficie circiuitería/programación. Ed Reverté, 2000.J. L. HENNESSY y D.A. PATTERSON. Computer Architecture: A Quantitative Approach. Fourth Edition. Ed Elsevier 2007.J. SILC et al,. ¿Processor Architecture¿. Springer Verlag, 1999.J.P. SHEN y M.H. LIPPASTI. Modern Processor Design: Fundamentals of superscalar processors. Ed Mac Graw Hill 2005.K. HWANG. Advanced Computer Architecture. Mc Graw-Hill , 1993.A.R. OMONDI. The Microarchitecture of Pipelined and Superscalar Computers. Kluwer Academic Publishers, 1999.H. S. STONE. High Performance Computer Architecture. Ed Addison Wesley, 1993.P. M KOGGE. The Architecture of Pipelined Computers. Ed Mc Graw Hill, 1981."
34,13889,Diseño de sistemas operativos,Obligatoria,6.0,2,3,Español,"Programa:
1.- Introducción
2.- Funcionamiento interior del sistema operativo 
3.- Procesos, comunicación y sincronización en sistemas operativos
4.- E/S, sistema de ficheros y directorios
5.- Gestión de memoria
6.- Aspectos avanzados",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13889&idioma=1,"Abraham Silberschatz. Operating System Concepts . Wiley, ISBN-10: 1118063333 | ISBN-13: 978-1118063330. 9th EditionJesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. Sistemas Operativos, 2ª edición. McGraw-Hill, 2ª edición. 2007A. Silberschatz, P. Galvin, G. Gagne. Fundamentos de sistemas operativos. McGraw-Hill/Interamericana de España S.A. 7ª edición. 2006.A.S. Tanenbaum, A.S. Woodhull. Sistemas Operativos. Diseño e implementación. Prentice Hall. 3ª ed. 2006 (ingles), 2ª ed. 1997 (Español).Daniel P. Bovet & Marco Cesati. Understanding the Linux Kernel. O'Reilly. 2005F. García, J. Carretero, A. Calderón, J. Fernández, J. M. Pérez. Problemas resueltos de programación en C. Thomson, 2003. ISBN: 84-9732-102-2.Jesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. Problemas de Sistemas Operativos: de la base al diseño. McGraw-Hill. 2002Jesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. . Sistemas Operativos, Una Visión Aplicada. McGraw-Hill. 2º Edición, 2007Sreekrishnan Venkateswaran. Essential Linux Device Drivers. Prentice Hall. 2008William Stallings. Sistemas Operativos. Aspectos internos y principios de diseño. Pearson educación. 5ª edición. 2005.Recursos Electrónicos *Remzi H. Arpaci-Dusseau and Andrea C. Arpaci-Dusseau · Operating Systems: Three Easy Pieces :http://pages.cs.wisc.edu/~remzi/OSTEP/Remzi H. Arpaci-Dusseau and Andrea C. Arpaci-Dusseau · Operating Systems: Three Easy Pieces :http://pages.cs.wisc.edu/~remzi/OSTEP/"
35,14155,Técnicas de búsqueda y uso de la información,Obligatoria,1.5,2,3,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=14155&idioma=1,
